,2015-04-19,2015-04-26,2015-05-03,2015-05-10,2015-05-17,2015-05-24,2015-05-31,2015-06-07,2015-06-14,2015-06-21,2015-06-28,2015-07-05,2015-07-12,2015-07-19,2015-07-26,2015-08-02,2015-08-09,2015-08-16,2015-08-23,2015-08-30,2015-09-06,2015-09-13,2015-09-20,2015-09-27,2015-10-04,2015-10-11,2015-10-18,2015-10-25,2015-11-01,2015-11-08,2015-11-15,2015-11-22,2015-11-29,2015-12-06,2015-12-13,2015-12-20,2015-12-27,2016-01-03,2016-01-10,2016-01-17,2016-01-24,2016-01-31,2016-02-07,2016-02-14,2016-02-21,2016-02-28,2016-03-06,2016-03-13,2016-03-20,2016-03-27,2016-04-03,2016-04-10,2016-04-17,2016-04-24,2016-05-01,2016-05-08,2016-05-15,2016-05-22,2016-05-29,2016-06-05,2016-06-12,2016-06-19,2016-06-26,2016-07-03,2016-07-10,2016-07-17,2016-07-24,2016-07-31,2016-08-07,2016-08-14,2016-08-21,2016-08-28,2016-09-04,2016-09-11,2016-09-18,2016-09-25,2016-10-02,2016-10-09,2016-10-16,2016-10-23,2016-10-30,2016-11-06,2016-11-13,2016-11-20,2016-11-27,2016-12-04,2016-12-11,2016-12-18,2016-12-25,2017-01-01,2017-01-08,2017-01-15,2017-01-22,2017-01-29,2017-02-05,2017-02-12,2017-02-19,2017-02-26,2017-03-05,2017-03-12,2017-03-19,2017-03-26,2017-04-02,2017-04-09,2017-04-16,2017-04-23,2017-04-30,2017-05-07,2017-05-14,2017-05-21,2017-05-28,2017-06-04,2017-06-11,2017-06-18,2017-06-25,2017-07-02,2017-07-09,2017-07-16,2017-07-23,2017-07-30,2017-08-06,2017-08-13,2017-08-20,2017-08-27,2017-09-03,2017-09-10,2017-09-17,2017-09-24,2017-10-01,2017-10-08,2017-10-15,2017-10-22,2017-10-29,2017-11-05,2017-11-12,2017-11-19,2017-11-26,2017-12-03,2017-12-10,2017-12-17,2017-12-24,2017-12-31,2018-01-07,2018-01-14,2018-01-21,2018-01-28,2018-02-04,2018-02-11,2018-02-18,2018-02-25,2018-03-04,2018-03-11,2018-03-18,2018-03-25,2018-04-01,2018-04-08,2018-04-15,2018-04-22,2018-04-29,2018-05-06,2018-05-13,2018-05-20,2018-05-27,2018-06-03,2018-06-10,2018-06-17,2018-06-24,2018-07-01,2018-07-08,2018-07-15,2018-07-22,2018-07-29,2018-08-05,2018-08-12,2018-08-19,2018-08-26,2018-09-02,2018-09-09,2018-09-16,2018-09-23,2018-09-30,2018-10-07,2018-10-14,2018-10-21,2018-10-28,2018-11-04,2018-11-11,2018-11-18,2018-11-25,2018-12-02,2018-12-09,2018-12-16,2018-12-23,2018-12-30,2019-01-06,2019-01-13,2019-01-20,2019-01-27,2019-02-03,2019-02-10,2019-02-17,2019-02-24,2019-03-03,2019-03-10,2019-03-17,2019-03-24,2019-03-31,2019-04-07,2019-04-14,2019-04-21,2019-04-28,2019-05-05,2019-05-12,2019-05-19,2019-05-26,2019-06-02,2019-06-09,2019-06-16,2019-06-23,2019-06-30,2019-07-07,2019-07-14,2019-07-21,2019-07-28,2019-08-04,2019-08-11,2019-08-18,2019-08-25,2019-09-01,2019-09-08,2019-09-15,2019-09-22,2019-09-29,2019-10-06,2019-10-13,2019-10-20,2019-10-27,2019-11-03,2019-11-10,2019-11-17,2019-11-24,2019-12-01,2019-12-08,2019-12-15,2019-12-22,2019-12-29,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
abogados,81,66,77,67,85,77,72,72,78,68,69,77,67,68,60,48,37,43,42,62,78,79,67,85,72,75,82,77,78,72,77,77,81,57,79,51,49,56,73,77,83,74,69,83,76,75,76,73,51,72,84,77,79,79,70,70,66,68,64,72,67,83,70,69,69,61,65,53,37,34,42,53,77,80,70,69,85,63,79,69,65,75,75,73,74,48,74,73,67,59,100,84,97,88,89,82,81,81,82,77,73,83,77,59,77,74,65,84,78,73,75,80,81,79,77,64,73,64,75,51,47,36,41,48,69,64,66,86,80,58,66,73,70,74,73,68,71,49,76,67,50,53,65,67,76,76,75,72,75,70,73,66,68,44,65,66,73,71,57,70,70,76,68,69,70,68,58,63,58,64,59,59,44,34,43,46,76,69,76,73,71,62,73,63,58,68,67,65,74,64,64,59,44,45,61,75,65,70,77,74,66,73,71,76,65,75,74,82,47,57,52,69,67,73,67,68,72,64,64,63,70,64,62,61,47,36,36,48,75,67,75,79,89,72,73,69,63,68,72,70,68,63,69,58,47,51,59,68,80,75,81,72,83,71,91,69,45,38,44,47,47
contadores,67,69,62,64,73,60,74,72,74,69,85,70,55,69,63,58,52,57,53,73,65,68,66,89,59,56,77,80,75,75,77,83,71,62,73,32,61,55,71,67,78,90,88,78,84,65,74,79,48,66,69,67,54,80,62,54,50,61,53,69,70,58,43,45,58,47,50,44,35,37,54,44,66,62,64,50,71,69,52,64,64,80,73,56,70,57,61,48,52,68,100,59,93,94,69,65,73,66,74,72,62,70,59,49,67,52,40,58,55,60,53,52,46,60,35,57,29,56,42,39,42,43,61,34,49,56,46,50,45,43,53,49,56,48,59,46,49,46,54,35,36,32,44,56,71,64,53,59,74,59,67,64,48,41,50,41,59,48,28,44,35,39,48,60,53,44,37,44,37,39,47,51,43,44,32,39,43,42,57,47,39,32,44,53,48,33,48,37,57,35,47,44,34,35,58,54,44,51,62,49,45,43,50,49,50,50,43,40,43,31,35,43,45,40,42,45,37,33,34,30,45,31,45,27,20,33,36,31,28,23,41,37,39,51,35,48,32,33,34,37,39,31,29,35,23,24,37,42,52,48,40,37,47,52,60,40,26,26,26,25,14
auditoria,52,60,57,65,53,60,76,71,71,50,52,58,55,66,57,32,29,28,36,43,60,49,62,60,68,68,69,66,69,71,57,60,59,50,67,35,27,31,58,54,65,44,51,69,46,64,65,57,30,55,55,44,52,57,53,59,34,53,72,67,54,53,100,47,44,42,47,24,27,26,26,34,48,57,54,49,66,29,51,67,51,56,61,59,54,45,59,51,39,28,54,52,64,45,59,51,52,56,53,53,52,71,60,37,57,56,44,48,56,55,50,57,58,49,56,43,39,36,45,29,19,23,16,38,41,39,53,57,45,34,48,57,45,54,48,48,54,42,59,48,30,23,48,54,46,49,50,52,65,52,60,49,52,34,47,48,51,50,33,46,59,51,48,46,43,48,56,41,43,32,30,22,17,17,21,21,22,39,39,51,41,36,52,44,34,47,42,51,47,33,42,44,24,21,48,49,55,54,55,49,48,42,51,47,46,46,52,41,28,33,36,30,42,50,51,48,39,48,34,40,41,37,28,32,16,9,20,21,35,43,49,49,40,43,39,43,42,50,53,54,48,42,39,39,26,21,33,50,39,42,33,40,49,38,31,42,24,26,29,25,28
fiscal,44,35,32,32,30,30,29,30,28,27,28,27,26,25,23,17,12,17,16,20,20,22,24,22,24,23,25,30,27,27,25,25,28,23,24,19,20,22,37,31,27,27,28,27,29,28,25,28,17,26,38,41,35,31,36,32,29,29,31,31,31,28,28,24,20,24,19,15,15,14,16,18,24,23,23,24,25,21,25,24,21,29,29,31,32,25,28,25,22,19,30,29,29,31,31,35,41,35,29,29,29,33,31,26,34,40,32,33,32,33,52,42,34,29,29,24,24,25,23,17,15,14,18,15,22,24,27,30,52,45,39,37,36,35,91,100,51,24,30,24,23,21,28,32,27,27,31,27,26,27,27,25,33,22,30,30,33,31,29,30,28,30,30,35,36,27,27,21,21,27,23,20,17,17,17,19,20,23,23,24,26,23,33,26,22,26,25,25,26,18,25,22,15,21,22,27,25,27,27,29,33,29,28,25,29,30,34,34,22,30,27,29,29,36,27,32,30,28,26,21,22,24,20,18,16,16,19,17,22,22,22,23,23,25,24,25,23,30,25,27,26,26,24,25,19,20,24,51,30,30,26,24,27,27,26,19,18,29,33,28,27
asesoria,79,71,74,91,79,78,77,77,98,85,95,66,73,73,67,57,63,52,55,66,71,72,63,67,78,66,73,63,68,81,63,68,67,60,61,42,50,54,76,70,79,68,70,77,84,67,68,79,49,76,82,83,80,80,90,85,84,81,97,90,84,79,88,71,79,85,65,51,55,39,53,61,68,72,81,81,78,68,80,71,59,76,80,69,69,54,67,60,51,51,78,73,75,89,87,86,79,80,79,76,80,80,78,54,79,75,79,100,90,84,83,94,92,99,86,69,72,73,63,63,48,41,45,55,69,63,65,60,64,57,64,74,59,68,68,67,74,43,67,59,58,47,69,73,71,76,76,77,79,68,79,69,65,47,74,84,77,78,64,87,77,88,81,89,77,86,85,70,64,71,66,59,51,43,51,62,67,62,67,77,83,65,67,64,48,71,61,67,67,53,66,64,43,47,64,77,62,60,77,79,75,68,63,76,76,68,84,85,54,73,76,83,79,87,84,86,79,86,73,71,61,60,52,55,43,44,51,64,66,66,76,72,68,64,62,62,57,60,68,68,53,54,58,61,41,47,61,70,73,70,69,70,72,66,69,63,53,61,82,55,51
seguridad privada,45,95,70,65,72,64,51,54,69,68,60,46,72,78,58,57,41,35,54,68,33,67,100,73,88,61,72,76,58,64,60,47,83,57,70,35,36,43,74,75,71,73,78,72,64,56,59,71,42,57,60,60,49,49,78,63,83,56,61,81,86,41,47,71,61,50,44,37,26,32,41,49,77,54,45,52,67,66,43,68,38,69,56,57,54,59,66,40,40,73,85,49,58,72,65,61,61,72,80,78,61,74,56,45,56,71,65,59,63,47,67,77,64,75,86,68,54,48,59,53,52,26,49,74,76,89,65,84,67,54,53,65,62,44,75,65,69,44,64,51,57,45,56,50,47,58,55,41,70,67,73,53,55,55,64,58,50,58,60,72,62,62,58,62,54,41,53,53,74,62,56,51,44,35,45,50,56,49,56,66,55,58,60,58,46,62,48,54,49,58,42,35,62,46,59,45,42,44,51,64,45,66,61,41,51,69,78,46,38,57,43,64,55,68,67,66,55,43,72,51,63,45,50,56,43,37,52,35,33,70,55,59,53,41,38,39,41,48,63,53,52,37,52,63,56,35,51,68,49,45,62,56,65,42,38,40,46,50,55,28,37
investigacion,63,62,58,67,59,60,55,58,53,53,50,46,46,40,39,35,40,31,34,35,46,57,58,64,64,57,61,58,57,62,65,59,61,60,54,48,47,48,60,60,54,57,63,63,59,61,64,57,49,62,59,67,60,55,58,62,61,52,56,46,52,50,40,42,40,41,33,32,26,30,30,37,39,47,52,56,59,59,60,56,58,56,61,53,50,46,53,41,34,37,57,59,64,58,61,52,53,53,59,63,62,62,66,45,54,57,57,59,59,58,53,50,38,48,48,43,35,43,36,35,31,33,36,32,44,55,49,49,49,42,55,45,45,52,54,51,52,39,50,39,35,41,51,51,60,54,50,58,51,48,48,55,49,33,46,47,48,53,48,51,50,51,52,48,40,44,41,31,37,36,30,33,26,30,34,26,42,41,50,53,46,44,46,55,43,51,50,52,53,45,41,40,33,36,43,51,64,100,75,54,54,45,45,49,49,37,42,42,33,34,39,42,42,45,41,41,41,36,42,41,33,31,32,28,24,26,25,23,29,37,43,45,49,53,46,45,43,45,43,50,39,37,34,30,25,28,36,45,39,47,44,41,48,42,44,38,44,42,43,39,43
servicio limpieza,63,35,54,52,14,47,38,37,52,61,33,37,37,56,64,38,48,55,46,28,40,27,27,29,42,38,46,47,42,37,27,39,56,28,11,36,34,27,29,17,52,29,49,37,60,40,26,42,29,42,43,43,42,29,32,28,46,39,52,45,36,29,34,70,46,34,48,40,26,24,36,33,33,51,34,28,48,47,36,33,22,42,34,54,29,24,29,34,27,19,51,42,30,49,69,38,45,42,38,40,33,50,40,60,31,32,31,41,32,47,43,70,44,26,39,37,46,43,55,45,24,35,48,25,54,39,19,55,34,30,52,40,43,43,35,33,26,41,35,34,36,20,21,36,38,35,25,29,46,37,40,43,31,34,18,51,48,40,31,44,41,36,27,25,61,37,57,50,49,37,35,24,27,30,52,58,40,58,52,78,40,41,34,50,18,36,52,41,77,44,49,41,12,34,46,46,39,44,48,37,40,49,43,23,43,46,41,56,26,32,39,45,59,46,43,28,40,32,43,49,44,33,28,44,66,50,31,64,56,46,48,53,39,45,40,56,50,35,33,62,41,29,60,24,35,32,22,46,29,34,45,45,38,48,42,34,49,67,100,22,41
convencion,67,52,41,39,38,39,30,52,43,30,33,37,45,39,23,24,22,40,38,38,35,41,70,56,61,73,100,87,84,85,76,71,66,49,49,26,25,41,53,62,46,49,59,36,57,43,48,33,37,41,54,54,32,53,50,61,47,50,44,57,45,32,25,30,13,44,53,25,17,16,25,26,62,49,51,67,42,58,89,62,53,65,76,52,39,43,51,44,27,39,64,68,58,48,55,54,53,48,65,49,44,50,40,33,73,47,40,54,44,42,32,38,37,19,23,20,23,29,29,18,23,24,18,31,25,29,38,42,45,41,63,44,51,58,48,53,51,41,51,18,29,26,45,39,36,59,33,48,48,39,51,44,45,26,74,69,37,39,35,25,39,52,52,44,47,37,26,29,33,22,33,15,17,26,26,38,32,39,38,56,55,49,63,45,27,49,61,42,48,39,32,27,18,25,36,96,64,41,52,37,28,30,38,37,35,44,39,47,26,32,33,20,35,37,28,26,27,36,24,21,34,25,25,17,12,19,17,20,32,31,38,40,56,52,50,50,45,47,56,81,44,52,33,28,20,21,28,38,36,33,28,35,35,38,38,29,23,13,21,21,24
feria,83,52,42,43,32,41,43,33,23,23,21,24,27,26,30,35,49,55,41,43,48,37,37,36,35,37,25,22,24,21,18,17,18,19,12,11,12,14,19,20,20,21,22,24,29,29,30,28,22,38,54,80,51,50,48,40,37,45,45,36,23,22,20,23,25,28,29,33,46,55,40,42,48,40,41,39,36,38,26,25,25,23,21,17,19,22,13,10,12,13,16,18,18,20,21,22,23,25,30,28,30,34,31,26,51,71,92,50,50,51,42,37,26,22,23,25,28,28,31,33,47,58,41,39,45,41,35,37,32,36,28,27,26,24,20,17,18,25,14,12,13,14,16,21,22,20,20,23,30,28,26,29,26,26,43,63,100,57,57,45,42,46,44,39,26,19,22,22,27,27,32,37,50,66,49,41,48,44,37,38,40,37,30,24,26,22,22,17,16,26,16,12,14,16,16,18,18,21,22,23,24,27,27,29,33,34,35,35,32,59,80,93,54,43,51,48,39,29,25,27,27,29,32,38,44,69,61,41,48,42,39,37,41,41,31,23,25,20,21,17,16,24,18,12,14,16,16,18,19,20,24,23,24,29,29,19,10,7,6,8,10
