,2015-04-19,2015-04-26,2015-05-03,2015-05-10,2015-05-17,2015-05-24,2015-05-31,2015-06-07,2015-06-14,2015-06-21,2015-06-28,2015-07-05,2015-07-12,2015-07-19,2015-07-26,2015-08-02,2015-08-09,2015-08-16,2015-08-23,2015-08-30,2015-09-06,2015-09-13,2015-09-20,2015-09-27,2015-10-04,2015-10-11,2015-10-18,2015-10-25,2015-11-01,2015-11-08,2015-11-15,2015-11-22,2015-11-29,2015-12-06,2015-12-13,2015-12-20,2015-12-27,2016-01-03,2016-01-10,2016-01-17,2016-01-24,2016-01-31,2016-02-07,2016-02-14,2016-02-21,2016-02-28,2016-03-06,2016-03-13,2016-03-20,2016-03-27,2016-04-03,2016-04-10,2016-04-17,2016-04-24,2016-05-01,2016-05-08,2016-05-15,2016-05-22,2016-05-29,2016-06-05,2016-06-12,2016-06-19,2016-06-26,2016-07-03,2016-07-10,2016-07-17,2016-07-24,2016-07-31,2016-08-07,2016-08-14,2016-08-21,2016-08-28,2016-09-04,2016-09-11,2016-09-18,2016-09-25,2016-10-02,2016-10-09,2016-10-16,2016-10-23,2016-10-30,2016-11-06,2016-11-13,2016-11-20,2016-11-27,2016-12-04,2016-12-11,2016-12-18,2016-12-25,2017-01-01,2017-01-08,2017-01-15,2017-01-22,2017-01-29,2017-02-05,2017-02-12,2017-02-19,2017-02-26,2017-03-05,2017-03-12,2017-03-19,2017-03-26,2017-04-02,2017-04-09,2017-04-16,2017-04-23,2017-04-30,2017-05-07,2017-05-14,2017-05-21,2017-05-28,2017-06-04,2017-06-11,2017-06-18,2017-06-25,2017-07-02,2017-07-09,2017-07-16,2017-07-23,2017-07-30,2017-08-06,2017-08-13,2017-08-20,2017-08-27,2017-09-03,2017-09-10,2017-09-17,2017-09-24,2017-10-01,2017-10-08,2017-10-15,2017-10-22,2017-10-29,2017-11-05,2017-11-12,2017-11-19,2017-11-26,2017-12-03,2017-12-10,2017-12-17,2017-12-24,2017-12-31,2018-01-07,2018-01-14,2018-01-21,2018-01-28,2018-02-04,2018-02-11,2018-02-18,2018-02-25,2018-03-04,2018-03-11,2018-03-18,2018-03-25,2018-04-01,2018-04-08,2018-04-15,2018-04-22,2018-04-29,2018-05-06,2018-05-13,2018-05-20,2018-05-27,2018-06-03,2018-06-10,2018-06-17,2018-06-24,2018-07-01,2018-07-08,2018-07-15,2018-07-22,2018-07-29,2018-08-05,2018-08-12,2018-08-19,2018-08-26,2018-09-02,2018-09-09,2018-09-16,2018-09-23,2018-09-30,2018-10-07,2018-10-14,2018-10-21,2018-10-28,2018-11-04,2018-11-11,2018-11-18,2018-11-25,2018-12-02,2018-12-09,2018-12-16,2018-12-23,2018-12-30,2019-01-06,2019-01-13,2019-01-20,2019-01-27,2019-02-03,2019-02-10,2019-02-17,2019-02-24,2019-03-03,2019-03-10,2019-03-17,2019-03-24,2019-03-31,2019-04-07,2019-04-14,2019-04-21,2019-04-28,2019-05-05,2019-05-12,2019-05-19,2019-05-26,2019-06-02,2019-06-09,2019-06-16,2019-06-23,2019-06-30,2019-07-07,2019-07-14,2019-07-21,2019-07-28,2019-08-04,2019-08-11,2019-08-18,2019-08-25,2019-09-01,2019-09-08,2019-09-15,2019-09-22,2019-09-29,2019-10-06,2019-10-13,2019-10-20,2019-10-27,2019-11-03,2019-11-10,2019-11-17,2019-11-24,2019-12-01,2019-12-08,2019-12-15,2019-12-22,2019-12-29,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
cereales,63,54,61,45,60,54,46,56,47,47,65,48,52,50,53,66,64,59,61,49,59,54,60,60,61,73,55,55,59,61,71,53,56,54,52,37,52,64,53,67,66,71,72,69,70,61,71,64,54,67,63,65,67,51,68,57,64,55,70,53,60,66,63,63,50,66,73,53,53,52,66,54,57,62,48,64,74,66,72,62,74,69,62,68,85,67,57,49,48,50,57,64,64,73,74,55,72,73,77,68,81,65,74,57,62,64,74,65,66,70,66,69,58,55,69,63,57,66,63,49,57,60,60,58,77,73,77,72,69,69,78,75,67,82,69,65,71,80,74,65,68,64,83,90,84,77,73,96,100,91,93,63,77,75,73,83,82,68,73,62,71,78,72,66,74,54,63,70,69,82,72,63,70,87,84,73,77,77,73,68,64,71,72,72,82,77,66,61,71,74,58,57,65,69,75,62,79,70,74,83,81,62,82,78,73,68,66,77,65,66,59,78,50,62,67,57,80,58,62,50,56,61,60,67,65,57,89,66,73,80,71,62,75,65,59,68,79,57,65,72,59,67,66,49,48,51,68,73,69,75,84,59,72,70,69,56,86,86,85,91,90
carne,15,15,14,14,16,15,15,15,16,14,14,15,15,15,15,16,17,18,17,16,17,19,16,18,18,20,20,38,21,20,18,18,19,21,22,27,25,17,19,19,19,18,19,19,19,18,17,17,18,16,17,17,17,16,16,17,16,17,15,14,14,15,15,14,14,15,15,15,16,16,16,16,17,19,17,18,17,19,19,18,21,21,21,21,21,25,24,27,29,19,19,20,19,19,20,18,19,19,17,19,20,17,17,18,17,16,16,16,17,15,15,16,15,16,16,15,16,17,16,17,16,16,17,17,17,17,20,18,18,18,19,19,21,21,22,20,20,24,22,26,29,20,19,20,20,19,21,20,19,19,19,17,18,21,17,18,16,16,17,15,17,17,17,16,15,15,15,17,16,17,17,17,17,17,19,17,19,18,18,19,19,20,20,19,22,21,22,19,20,22,22,24,29,23,19,19,18,20,20,20,19,18,18,18,19,19,19,18,20,18,18,16,17,17,16,16,16,17,16,15,16,18,18,17,20,28,100,36,27,22,20,19,20,21,18,19,21,21,21,22,20,22,22,24,29,26,18,21,20,19,20,19,19,19,19,16,22,25,28,34,29
fruta,35,34,34,36,36,35,38,38,37,40,38,37,37,39,38,41,38,39,39,38,34,36,36,38,37,42,42,41,43,42,42,38,36,36,41,38,36,39,40,36,37,34,31,38,36,36,39,38,31,34,38,37,35,36,38,38,40,40,39,41,34,44,40,45,38,39,35,39,32,36,37,40,43,34,39,40,40,40,47,43,42,48,45,39,35,39,37,39,42,43,40,39,38,38,41,39,35,37,36,38,40,34,42,33,40,37,37,37,36,38,44,53,45,46,41,42,43,39,38,41,41,40,39,37,38,36,38,39,41,42,50,46,44,44,43,40,36,40,38,41,46,40,40,39,42,39,34,39,42,41,37,34,36,34,38,43,40,40,43,41,40,43,42,43,44,40,37,41,44,42,43,43,46,43,44,44,41,38,42,48,40,42,46,48,45,50,41,38,42,38,36,37,44,43,42,36,35,42,44,36,40,36,36,38,42,40,39,37,38,43,42,41,41,45,42,43,44,40,42,39,43,45,44,42,47,46,46,46,46,46,41,46,46,48,41,51,50,52,43,47,41,41,46,38,44,46,42,41,39,41,70,44,47,42,39,36,63,67,100,89,71
verdura,53,41,33,37,40,36,34,34,28,33,34,33,32,30,35,33,41,46,33,40,43,33,39,43,41,51,44,54,43,50,41,46,45,35,53,39,40,43,60,56,54,49,56,46,48,49,51,43,54,59,53,49,55,47,40,44,37,45,35,35,42,35,39,32,33,34,33,32,33,29,37,41,46,41,47,41,46,41,43,43,47,55,51,49,40,40,45,40,38,48,53,70,54,58,53,58,53,55,48,49,48,50,50,44,53,51,44,47,45,45,47,45,41,31,37,42,43,40,40,41,37,40,41,33,53,46,42,49,52,48,44,50,44,51,53,48,43,46,39,34,46,44,54,57,57,51,62,59,55,56,55,49,50,46,60,52,55,55,57,44,44,54,42,50,37,36,38,40,45,34,39,33,41,45,46,44,44,44,43,39,43,44,47,50,44,55,53,50,54,46,35,38,43,47,63,66,57,59,56,54,54,53,54,45,58,55,46,61,43,51,47,44,48,52,45,40,44,34,36,38,36,39,39,40,46,36,47,44,49,48,56,55,46,53,46,47,52,60,53,48,54,40,45,46,47,40,51,65,60,58,54,73,61,58,52,53,66,100,91,94,100
bebidas,58,63,68,73,68,58,60,70,72,61,81,72,74,77,72,80,81,81,66,60,59,58,44,52,59,56,56,60,60,53,53,55,53,52,55,51,68,52,57,60,59,63,68,71,68,67,63,57,56,68,59,65,66,74,70,69,72,76,56,66,82,66,73,83,85,64,74,76,77,71,77,67,70,64,65,67,53,66,71,59,62,62,64,55,75,65,59,50,74,40,58,52,68,64,57,62,59,58,62,65,64,74,74,60,69,77,100,74,77,71,79,84,82,71,72,70,75,80,83,72,81,65,76,60,66,60,49,51,54,56,50,67,54,53,59,54,51,53,57,57,63,49,65,54,56,50,62,66,61,51,58,58,60,55,61,60,74,62,63,71,64,61,72,68,78,80,77,65,74,82,84,85,87,81,82,84,74,59,66,63,50,57,58,54,53,45,58,55,58,51,54,62,72,64,54,51,59,54,66,66,66,59,73,68,73,67,57,65,50,51,61,65,74,58,60,68,66,69,85,74,67,76,81,77,74,74,74,67,65,54,60,51,60,53,52,55,63,52,47,49,54,60,58,60,62,61,57,60,62,53,67,63,66,61,49,63,48,56,53,66,73
leche,30,27,29,28,29,26,27,28,26,28,26,31,29,27,26,32,31,35,34,30,30,34,30,31,30,28,31,30,32,29,32,32,29,29,30,30,32,29,33,33,31,32,35,34,37,33,32,35,42,34,34,33,31,29,30,31,31,29,30,27,29,29,27,29,26,30,29,29,28,27,32,32,29,30,27,29,29,29,30,31,29,30,32,32,31,33,30,34,39,30,35,37,37,36,37,33,39,36,37,36,39,36,38,45,36,35,34,33,32,31,31,32,30,32,32,31,31,33,31,32,32,34,31,30,32,29,31,29,32,29,33,33,33,36,36,32,35,34,35,34,35,30,34,39,37,34,34,36,38,38,39,35,38,50,38,36,34,33,34,28,31,32,33,32,33,32,30,32,31,36,37,35,34,34,35,35,31,31,34,32,31,35,32,33,37,37,33,33,35,36,35,33,37,36,31,34,34,33,36,36,34,34,34,34,37,38,39,41,50,35,31,33,31,33,27,31,30,28,28,31,31,30,33,30,32,33,37,35,31,31,31,34,32,34,33,32,34,35,35,33,31,35,33,33,40,38,31,37,37,35,36,37,39,35,34,34,46,57,65,100,83
tabaco,63,57,47,49,57,52,75,52,51,52,45,48,57,54,62,70,59,66,57,66,57,59,57,55,67,59,64,56,60,62,61,51,60,52,46,51,54,60,63,59,64,59,58,59,67,64,66,69,69,70,67,65,62,59,61,56,70,69,72,57,51,61,57,62,60,58,53,59,53,65,69,66,65,57,63,58,62,58,56,62,66,62,62,57,86,72,72,69,77,58,68,78,64,71,62,61,66,60,56,65,68,59,64,59,62,65,62,60,53,60,66,65,51,60,56,52,67,55,59,68,66,66,59,67,67,63,60,62,57,58,59,66,56,74,68,60,62,70,61,56,57,55,57,63,68,65,60,70,59,59,60,72,59,64,61,54,55,52,60,56,65,59,67,60,56,58,58,55,58,59,65,68,81,76,79,61,65,61,64,60,60,55,61,59,66,65,71,59,65,57,67,64,60,61,60,60,58,57,74,63,68,69,61,71,64,74,71,72,64,69,68,67,67,62,76,70,71,76,63,53,70,59,73,78,70,74,71,73,77,65,65,68,67,58,64,63,58,71,58,55,53,58,60,63,55,64,63,65,58,71,66,62,82,82,68,80,90,100,92,83,87
café,35,35,42,37,33,37,41,45,34,42,36,28,47,38,51,36,35,43,38,40,42,42,48,43,47,39,39,42,36,46,40,44,39,40,44,33,45,41,36,51,41,47,47,38,50,37,40,37,40,45,41,44,45,33,40,37,34,49,44,41,38,34,29,42,29,39,38,50,37,29,42,55,46,45,40,51,40,47,36,45,49,37,40,52,41,42,54,47,31,36,50,54,53,43,46,43,46,47,49,46,46,44,37,46,45,46,62,49,43,46,41,47,45,46,48,47,68,59,68,51,51,49,44,49,52,47,52,58,45,43,51,57,60,52,50,51,55,62,60,59,63,56,60,60,70,65,65,53,61,60,61,55,59,67,67,56,62,56,61,57,60,61,55,64,51,64,52,50,49,66,63,64,74,76,69,59,63,56,62,61,63,66,59,72,70,66,74,49,77,69,68,60,78,74,68,61,68,68,63,82,69,61,71,77,78,78,67,75,73,70,63,68,67,78,75,66,85,80,64,69,65,78,79,76,90,76,82,75,76,60,65,68,81,80,76,72,78,82,67,79,67,72,100,77,90,83,70,80,76,81,78,100,80,82,82,57,43,62,64,78,98
mariscos,20,28,19,15,16,21,18,24,21,13,22,24,24,19,23,17,22,28,20,22,20,15,20,15,24,16,22,24,25,30,27,33,32,42,57,84,63,19,15,16,18,17,22,17,22,21,19,23,23,21,14,18,19,20,21,11,23,22,17,23,17,24,19,18,21,25,23,23,38,20,21,28,20,24,19,19,20,21,22,23,18,21,26,30,31,50,56,84,73,23,15,16,20,17,17,20,19,17,18,21,17,13,23,20,22,22,21,25,18,26,17,19,23,24,22,23,31,33,30,29,41,26,26,24,21,21,26,19,17,27,14,19,25,28,23,36,32,52,60,100,93,40,21,23,17,18,23,17,16,20,18,20,23,26,17,22,22,15,17,18,23,21,18,16,23,19,22,18,23,32,27,23,31,33,26,28,21,28,19,23,22,24,20,22,23,26,22,25,34,46,41,83,86,52,19,16,14,20,22,26,20,21,19,19,29,18,19,21,25,23,19,28,23,17,18,22,21,26,19,22,26,25,26,32,33,29,30,29,22,21,19,25,20,19,21,22,26,23,24,29,30,34,49,80,81,62,18,16,20,18,17,22,20,22,15,14,13,21,18,27,19
ropa,77,76,74,74,71,69,73,68,66,66,68,69,68,65,68,70,71,75,81,80,84,81,80,81,84,86,85,82,83,79,82,93,83,90,84,78,90,93,84,85,81,78,81,84,86,86,86,85,83,84,84,85,82,81,80,79,82,81,79,82,74,71,72,77,73,69,69,72,68,66,74,78,78,82,82,83,82,91,87,83,83,92,88,94,90,92,84,77,90,93,92,88,85,86,82,83,77,80,82,84,83,88,84,82,82,76,82,80,81,79,80,79,73,72,76,81,78,74,74,73,76,72,75,82,85,88,84,84,75,81,84,82,84,93,92,99,94,98,89,80,89,87,99,88,83,83,89,85,81,83,84,81,82,84,83,83,86,79,84,78,77,77,76,77,77,71,71,77,72,73,68,73,69,73,78,81,84,83,79,77,81,89,84,89,93,91,90,97,90,90,91,83,90,94,97,85,78,85,84,79,80,84,79,81,82,86,81,84,77,81,82,85,81,80,80,76,78,77,76,79,76,74,76,72,74,73,78,81,86,85,80,84,82,81,80,93,87,91,93,97,100,92,92,86,92,92,93,89,82,82,80,80,78,77,81,60,48,53,53,70,82
