,2015-04-19,2015-04-26,2015-05-03,2015-05-10,2015-05-17,2015-05-24,2015-05-31,2015-06-07,2015-06-14,2015-06-21,2015-06-28,2015-07-05,2015-07-12,2015-07-19,2015-07-26,2015-08-02,2015-08-09,2015-08-16,2015-08-23,2015-08-30,2015-09-06,2015-09-13,2015-09-20,2015-09-27,2015-10-04,2015-10-11,2015-10-18,2015-10-25,2015-11-01,2015-11-08,2015-11-15,2015-11-22,2015-11-29,2015-12-06,2015-12-13,2015-12-20,2015-12-27,2016-01-03,2016-01-10,2016-01-17,2016-01-24,2016-01-31,2016-02-07,2016-02-14,2016-02-21,2016-02-28,2016-03-06,2016-03-13,2016-03-20,2016-03-27,2016-04-03,2016-04-10,2016-04-17,2016-04-24,2016-05-01,2016-05-08,2016-05-15,2016-05-22,2016-05-29,2016-06-05,2016-06-12,2016-06-19,2016-06-26,2016-07-03,2016-07-10,2016-07-17,2016-07-24,2016-07-31,2016-08-07,2016-08-14,2016-08-21,2016-08-28,2016-09-04,2016-09-11,2016-09-18,2016-09-25,2016-10-02,2016-10-09,2016-10-16,2016-10-23,2016-10-30,2016-11-06,2016-11-13,2016-11-20,2016-11-27,2016-12-04,2016-12-11,2016-12-18,2016-12-25,2017-01-01,2017-01-08,2017-01-15,2017-01-22,2017-01-29,2017-02-05,2017-02-12,2017-02-19,2017-02-26,2017-03-05,2017-03-12,2017-03-19,2017-03-26,2017-04-02,2017-04-09,2017-04-16,2017-04-23,2017-04-30,2017-05-07,2017-05-14,2017-05-21,2017-05-28,2017-06-04,2017-06-11,2017-06-18,2017-06-25,2017-07-02,2017-07-09,2017-07-16,2017-07-23,2017-07-30,2017-08-06,2017-08-13,2017-08-20,2017-08-27,2017-09-03,2017-09-10,2017-09-17,2017-09-24,2017-10-01,2017-10-08,2017-10-15,2017-10-22,2017-10-29,2017-11-05,2017-11-12,2017-11-19,2017-11-26,2017-12-03,2017-12-10,2017-12-17,2017-12-24,2017-12-31,2018-01-07,2018-01-14,2018-01-21,2018-01-28,2018-02-04,2018-02-11,2018-02-18,2018-02-25,2018-03-04,2018-03-11,2018-03-18,2018-03-25,2018-04-01,2018-04-08,2018-04-15,2018-04-22,2018-04-29,2018-05-06,2018-05-13,2018-05-20,2018-05-27,2018-06-03,2018-06-10,2018-06-17,2018-06-24,2018-07-01,2018-07-08,2018-07-15,2018-07-22,2018-07-29,2018-08-05,2018-08-12,2018-08-19,2018-08-26,2018-09-02,2018-09-09,2018-09-16,2018-09-23,2018-09-30,2018-10-07,2018-10-14,2018-10-21,2018-10-28,2018-11-04,2018-11-11,2018-11-18,2018-11-25,2018-12-02,2018-12-09,2018-12-16,2018-12-23,2018-12-30,2019-01-06,2019-01-13,2019-01-20,2019-01-27,2019-02-03,2019-02-10,2019-02-17,2019-02-24,2019-03-03,2019-03-10,2019-03-17,2019-03-24,2019-03-31,2019-04-07,2019-04-14,2019-04-21,2019-04-28,2019-05-05,2019-05-12,2019-05-19,2019-05-26,2019-06-02,2019-06-09,2019-06-16,2019-06-23,2019-06-30,2019-07-07,2019-07-14,2019-07-21,2019-07-28,2019-08-04,2019-08-11,2019-08-18,2019-08-25,2019-09-01,2019-09-08,2019-09-15,2019-09-22,2019-09-29,2019-10-06,2019-10-13,2019-10-20,2019-10-27,2019-11-03,2019-11-10,2019-11-17,2019-11-24,2019-12-01,2019-12-08,2019-12-15,2019-12-22,2019-12-29,2020-01-05,2020-01-12,2020-01-19,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
teatro,69,70,62,57,60,56,56,58,53,51,48,49,45,51,48,49,47,59,57,62,71,65,75,76,82,88,86,82,85,82,79,80,86,84,84,84,84,82,88,88,82,80,85,78,78,74,80,73,63,70,78,68,69,72,73,64,70,69,65,63,57,52,51,58,52,51,54,48,46,48,59,57,69,69,79,84,87,84,86,80,89,90,90,91,85,95,82,81,92,100,84,80,85,89,92,89,81,75,80,76,80,81,64,52,66,72,73,67,67,62,62,62,53,56,58,62,60,51,54,53,56,47,55,58,63,74,75,82,76,88,85,80,90,95,87,81,86,97,86,80,94,92,89,92,88,87,83,91,81,77,77,75,73,73,72,73,66,64,69,62,62,60,62,62,54,52,47,55,52,53,48,46,46,47,55,53,65,69,77,75,84,86,84,87,86,91,89,80,83,85,85,77,90,89,81,82,79,83,87,85,76,72,69,77,77,79,73,65,60,62,63,60,60,66,62,60,60,56,48,54,52,51,49,44,47,46,52,48,58,66,77,79,79,83,79,75,84,84,85,87,81,86,84,81,89,91,79,93,85,86,87,84,77,76,73,51,28,32,26,23,23
concierto,35,45,48,44,45,51,60,46,53,53,52,57,57,53,53,47,47,49,53,62,60,52,47,45,47,45,41,35,33,37,38,39,37,41,44,45,67,42,33,32,35,33,36,43,44,43,42,35,33,35,44,43,41,43,51,62,61,60,51,43,42,48,50,45,48,53,52,50,43,43,41,46,48,48,50,44,46,47,37,35,100,43,45,49,37,44,37,39,47,72,37,39,37,49,44,43,40,35,37,39,42,41,43,32,32,35,40,42,44,65,57,56,45,70,74,59,59,71,53,47,44,44,41,40,49,54,49,49,42,43,36,36,36,35,37,36,41,64,42,47,53,85,42,44,42,40,44,40,40,45,49,46,42,35,41,40,48,39,49,50,51,42,53,56,57,69,75,69,64,60,70,63,56,61,48,48,54,59,53,55,45,45,46,39,44,46,46,38,42,55,46,47,64,83,39,37,33,34,39,39,48,38,36,44,50,43,43,44,32,40,54,53,58,50,57,61,69,65,66,67,67,58,60,56,63,57,48,49,52,51,53,52,53,54,46,37,37,39,40,46,40,46,61,68,59,87,41,37,41,40,39,43,38,36,43,38,22,32,20,20,23
cine,35,43,39,77,28,28,29,36,41,43,49,56,54,57,55,55,53,50,46,44,40,38,38,40,41,50,47,46,100,39,42,50,46,53,44,60,70,51,43,42,42,41,47,46,43,42,37,36,55,38,37,38,36,37,42,70,31,28,31,28,31,39,41,45,45,51,51,57,58,55,52,48,42,38,40,39,42,66,55,95,54,43,42,39,39,57,37,35,65,63,42,41,45,48,55,55,43,50,42,44,48,44,36,55,41,35,45,59,28,29,31,32,30,32,42,47,47,48,49,52,51,47,47,51,42,40,38,39,36,53,70,36,45,41,36,34,37,60,39,38,68,55,42,42,40,42,44,51,42,44,42,39,39,51,39,36,33,36,54,58,33,30,31,35,33,26,33,38,44,46,45,51,54,52,48,45,42,41,36,37,60,44,36,38,51,42,44,39,40,51,34,33,62,53,37,38,36,40,39,38,35,35,37,35,37,38,41,40,59,50,49,34,32,33,38,60,32,31,38,43,48,53,60,57,58,58,54,49,41,39,37,38,40,51,49,51,96,41,40,47,39,45,38,36,54,50,36,39,40,39,41,44,35,38,34,21,13,14,18,20,17
biblioteca,91,81,81,84,78,77,82,77,74,70,77,62,64,66,65,64,55,64,61,74,68,76,79,85,89,93,98,90,90,91,87,82,84,89,79,69,78,91,91,82,77,77,81,84,82,82,84,85,71,85,77,79,81,84,81,79,83,77,79,81,68,61,64,66,57,59,57,59,50,52,52,68,64,74,78,80,85,84,89,86,90,87,90,82,81,95,79,67,77,86,100,85,82,78,78,82,77,77,77,79,88,81,81,72,86,83,82,77,81,75,77,79,73,63,65,65,58,56,54,53,55,51,55,62,62,66,72,80,77,82,90,86,86,93,92,82,79,93,84,75,79,79,91,84,77,72,75,77,80,75,75,80,78,74,83,76,77,79,88,80,84,83,80,79,69,67,62,61,58,56,57,57,56,54,53,60,68,65,77,77,85,80,88,89,81,84,85,77,86,87,79,72,86,86,98,84,75,71,75,73,80,71,76,74,77,77,73,73,72,83,83,79,84,82,75,79,77,72,74,67,63,60,58,59,58,51,60,61,66,66,76,79,84,86,89,89,81,88,83,85,74,78,84,78,82,89,95,88,77,78,78,80,78,81,78,71,45,37,36,36,31
casino,44,47,46,42,45,39,42,47,51,51,57,50,52,50,49,58,59,56,57,47,48,43,42,42,49,54,46,52,47,91,51,62,50,50,46,53,55,50,50,48,48,45,49,45,47,51,53,44,54,48,47,50,48,44,47,43,52,44,50,46,50,49,48,50,50,55,55,58,57,57,56,49,47,54,43,50,54,52,47,50,54,56,50,48,46,70,56,49,64,58,45,48,53,47,49,53,51,54,54,48,63,54,56,60,58,50,52,53,48,49,53,51,52,55,54,62,57,62,56,61,64,64,65,62,54,49,54,49,53,54,51,46,58,53,56,67,60,66,59,57,59,64,50,56,51,54,55,57,51,51,59,57,55,64,51,53,52,47,56,59,49,53,55,53,57,49,56,57,56,62,55,62,59,68,63,60,64,62,60,55,55,57,51,53,59,56,59,52,56,66,57,58,79,71,61,54,54,63,59,57,54,60,63,56,68,68,61,63,69,63,63,65,62,58,58,63,64,64,65,72,68,71,88,88,88,88,80,76,78,77,70,65,71,67,65,65,68,64,69,72,68,77,87,87,100,91,76,71,68,68,72,81,72,83,69,57,54,58,55,49,52
apuestas,35,38,33,31,37,29,36,41,35,34,37,33,31,32,30,31,36,36,42,33,36,36,36,34,38,46,35,34,37,37,39,35,39,44,37,100,43,48,34,45,43,37,40,38,43,38,38,40,35,34,40,40,36,33,36,37,29,32,30,30,30,32,30,30,31,27,29,26,26,29,32,34,36,37,34,32,35,32,33,33,33,31,31,31,35,34,30,86,40,45,38,35,36,34,37,36,36,38,46,42,38,36,45,47,44,32,36,41,33,35,38,30,32,30,37,33,37,34,35,35,38,38,44,40,42,46,42,39,41,34,36,36,37,32,38,39,37,42,41,79,43,51,47,49,43,46,44,49,50,45,45,43,44,44,42,41,42,40,47,49,35,38,34,35,38,37,41,40,38,36,32,35,35,39,39,38,39,35,42,41,43,40,38,37,39,37,38,35,35,39,44,70,54,45,57,42,39,42,44,48,42,41,44,42,37,40,41,40,39,39,35,44,46,33,35,36,41,36,35,36,38,36,39,33,38,38,38,41,38,42,45,48,44,43,34,37,38,39,36,37,37,42,44,43,93,50,67,43,39,40,45,39,42,37,36,33,27,10,7,6,7
gimnasio,52,55,57,58,53,53,58,52,50,60,65,57,55,56,58,66,58,63,69,100,78,78,73,74,67,60,61,53,60,57,55,48,51,48,48,45,53,68,75,67,70,68,61,63,64,69,61,52,51,59,68,62,57,55,53,51,55,55,56,56,49,54,55,57,59,74,76,78,63,66,73,97,89,87,78,78,71,64,57,56,60,57,53,47,46,49,48,42,51,69,73,70,63,69,62,62,65,59,70,62,59,61,56,47,54,53,51,52,51,48,57,56,56,62,57,62,61,52,47,62,54,54,63,78,92,78,77,79,72,55,56,59,53,52,54,53,50,56,48,42,51,61,73,66,61,65,62,56,61,58,61,58,55,57,65,53,52,49,54,52,50,57,56,54,49,55,54,60,50,58,51,64,52,59,60,73,80,80,78,72,71,60,47,54,49,54,51,48,51,48,42,45,52,67,67,63,53,66,66,61,58,58,52,57,58,60,56,56,51,51,52,57,52,51,49,57,53,59,56,60,53,53,53,61,59,59,57,72,89,77,76,70,70,61,56,56,59,56,51,54,52,50,52,46,56,60,70,67,61,65,70,61,59,58,59,69,38,34,29,32,41
club deportivo,49,48,51,46,51,53,59,48,57,43,47,48,41,49,43,50,46,71,68,70,78,61,70,58,50,56,62,58,56,51,51,53,56,64,65,38,56,75,75,58,54,59,60,52,48,58,49,48,46,45,61,57,75,52,66,59,63,71,68,61,43,49,40,33,40,50,49,48,43,54,80,76,84,82,93,83,63,80,69,67,61,58,57,67,73,75,55,69,26,56,54,72,53,72,57,71,66,75,75,64,63,54,84,64,64,77,65,73,84,50,57,70,64,100,52,45,44,53,57,51,56,78,72,77,91,86,92,68,61,62,60,74,78,45,46,47,74,57,57,76,31,41,72,88,90,64,65,83,72,70,56,58,53,44,54,54,61,44,54,55,53,59,57,47,53,43,42,46,48,57,54,52,59,60,64,72,47,73,56,65,52,63,58,62,60,49,50,49,47,56,43,56,33,45,69,47,57,53,48,49,50,51,52,46,50,59,55,53,46,57,56,54,65,70,58,67,52,61,69,60,56,63,58,61,60,73,54,71,72,52,57,57,66,50,44,49,50,45,40,51,43,46,47,51,45,44,50,55,65,72,51,58,59,52,54,35,15,17,17,19,14
polideportivo,58,58,59,54,56,61,59,66,61,66,69,59,50,49,47,42,44,48,54,86,92,88,75,80,65,60,60,47,57,65,58,50,44,59,51,47,44,61,52,57,61,58,53,52,63,59,52,49,45,59,64,54,58,53,58,56,62,55,67,69,62,63,56,60,47,49,46,49,42,51,49,88,96,88,78,74,71,63,51,48,64,69,59,52,55,52,53,48,60,53,55,55,56,66,59,57,58,59,64,49,61,61,57,54,59,56,63,62,63,68,68,69,83,74,67,58,53,52,53,51,47,47,55,79,100,95,83,83,76,70,65,57,67,58,64,56,54,57,56,47,50,55,61,61,66,61,52,63,55,62,62,58,55,66,57,60,64,57,68,66,61,64,57,69,64,65,68,61,53,58,49,53,53,42,51,70,97,89,84,81,79,65,55,59,58,57,61,52,56,55,55,47,61,61,56,54,53,60,58,57,60,53,65,58,64,67,62,56,58,60,73,65,64,71,68,67,64,68,76,62,52,62,56,50,53,55,59,63,91,91,81,74,77,70,64,60,66,66,61,65,61,63,57,49,60,61,61,62,61,63,65,66,63,60,67,65,10,13,10,7,12
parque de atracciones,25,30,26,28,28,32,44,36,48,62,49,47,45,45,51,52,54,51,46,37,28,19,23,24,25,25,26,32,20,12,11,9,11,14,7,11,16,10,7,9,9,11,8,10,11,12,15,19,37,23,18,16,20,24,23,21,34,35,39,40,43,58,55,51,50,52,49,49,46,50,44,41,34,21,24,24,28,27,17,33,29,10,8,8,12,16,8,8,19,12,9,9,9,7,9,12,14,12,16,20,15,18,25,53,30,23,27,28,29,32,35,34,37,40,43,39,40,100,44,39,39,40,39,25,29,18,18,23,26,33,22,29,28,14,10,12,12,15,8,9,13,11,7,12,10,12,9,12,13,11,11,12,17,30,16,15,23,24,27,22,22,22,30,35,43,42,43,39,41,46,44,37,37,44,41,36,30,20,23,24,23,27,20,19,31,11,11,8,10,16,9,8,16,16,7,8,10,10,10,11,15,17,15,20,18,22,13,21,27,19,34,20,28,25,34,37,34,41,38,36,39,41,39,38,41,44,37,33,34,16,17,22,26,24,21,25,38,11,7,10,9,15,13,8,18,17,11,10,8,11,12,12,11,14,10,9,3,4,4,4,7
